time,battery_charge,battery_discharge,consumption,pv,grid_import,grid_export,soc,valid_from,valid_to,charge_mode,allow_export_to_grid,value,has_rule,max_charge,max_discharge,max_battery_soc,min_battery_soc,min_battery_soc_for_sell
2025-01-01 01:50:00+00:00,4070.0000000000005,0.0,360.0,0.0,4610.0,0.0,0.55,,,,,,,,,,,
2025-01-01 02:00:00+00:00,4080.0,0.0,530.0,0.0,4790.0,0.0,0.69,,,,,,,,,,,
2025-01-01 02:10:00+00:00,2020.0,0.0,440.0,0.0,2550.0,0.0,0.82,,,,,,,,,,,
2025-01-01 02:20:00+00:00,2020.0,0.0,340.0,0.0,2450.0,0.0,0.86,,,,,,,,,,,
2025-01-01 02:30:00+00:00,2029.9999999999998,0.0,490.0,0.0,2600.0,0.0,0.89,,,,,,,,,,,
2025-01-01 02:40:00+00:00,2029.9999999999998,0.0,500.0,0.0,2620.0,0.0,0.93,,,,,,,,,,,
2025-01-01 02:50:00+00:00,2040.0,0.0,480.0,0.0,2610.0,0.0,0.98,,,,,,,,,,,
2025-01-01 03:00:00+00:00,0.0,470.0,990.0,0.0,870.0,0.0,0.98,,,,,,,,,,,
2025-01-01 03:10:00+00:00,0.0,440.0,410.0,0.0,0.0,0.0,0.98,,,,,,,,,,,
2025-01-01 03:20:00+00:00,0.0,470.0,440.0,0.0,0.0,0.0,0.97,,,,,,,,,,,
2025-01-01 03:30:00+00:00,0.0,480.0,440.0,0.0,0.0,0.0,0.96,,,,,,,,,,,
2025-01-01 03:40:00+00:00,0.0,480.0,450.0,0.0,0.0,0.0,0.95,,,,,,,,,,,
2025-01-01 03:50:00+00:00,0.0,130.0,100.0,0.0,0.0,0.0,0.94,,,,,,,,,,,
2025-01-01 04:00:00+00:00,0.0,410.0,380.0,0.0,0.0,0.0,0.94,,,,,,,,,,,
2025-01-01 04:10:00+00:00,0.0,480.0,440.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-01-01 04:20:00+00:00,0.0,480.0,450.0,0.0,0.0,0.0,0.92,,,,,,,,,,,
2025-01-01 04:30:00+00:00,0.0,490.0,450.0,0.0,0.0,0.0,0.91,,,,,,,,,,,
2025-01-01 04:40:00+00:00,0.0,270.0,240.0,0.0,0.0,0.0,0.9,,,,,,,,,,,
2025-01-01 04:50:00+00:00,0.0,300.0,270.0,0.0,0.0,0.0,0.89,,,,,,,,,,,
2025-01-01 05:00:00+00:00,0.0,250.0,210.0,0.0,0.0,0.0,0.88,,,,,,,,,,,
2025-01-01 05:10:00+00:00,0.0,250.0,220.0,0.0,0.0,0.0,0.88,,,,,,,,,,,
2025-01-01 05:20:00+00:00,0.0,500.0,460.0,0.0,0.0,0.0,0.87,,,,,,,,,,,
2025-01-01 05:30:00+00:00,0.0,480.0,440.0,0.0,0.0,0.0,0.86,,,,,,,,,,,
2025-01-01 05:40:00+00:00,0.0,320.0,290.0,0.0,0.0,0.0,0.85,,,,,,,,,,,
2025-01-01 05:50:00+00:00,0.0,160.0,130.0,0.0,0.0,0.0,0.85,,,,,,,,,,,
2025-01-01 06:00:00+00:00,0.0,400.0,370.0,0.0,0.0,10.0,0.84,,,,,,,,,,,
2025-01-01 06:10:00+00:00,0.0,500.0,470.0,0.0,0.0,0.0,0.83,,,,,,,,,,,
2025-01-01 06:20:00+00:00,0.0,490.0,460.0,0.0,0.0,0.0,0.82,,,,,,,,,,,
2025-01-01 06:30:00+00:00,0.0,310.0,300.0,0.0,0.0,0.0,0.81,,,,,,,,,,,
2025-01-01 06:40:00+00:00,0.0,330.0,300.0,0.0,0.0,0.0,0.81,,,,,,,,,,,
2025-01-01 06:50:00+00:00,0.0,490.0,460.0,0.0,0.0,0.0,0.79,,,,,,,,,,,
2025-01-01 07:00:00+00:00,0.0,480.0,440.0,0.0,0.0,0.0,0.78,,,,,,,,,,,
2025-01-01 07:10:00+00:00,0.0,520.0,480.0,0.0,0.0,0.0,0.77,,,,,,,,,,,
2025-01-01 07:20:00+00:00,0.0,310.0,270.0,0.0,0.0,0.0,0.77,,,,,,,,,,,
2025-01-01 07:30:00+00:00,0.0,120.0,80.0,0.0,0.0,10.0,0.76,,,,,,,,,,,
2025-01-01 07:40:00+00:00,0.0,290.0,260.0,0.0,0.0,0.0,0.76,,,,,,,,,,,
2025-01-01 07:50:00+00:00,0.0,1920.0,1840.0,10.0,0.0,0.0,0.74,,,,,,,,,,,
2025-01-01 08:00:00+00:00,0.0,1900.0,1810.0,20.0,0.0,0.0,0.69,,,,,,,,,,,
2025-01-01 08:10:00+00:00,0.0,340.0,310.0,30.0,0.0,0.0,0.67,,,,,,,,,,,
2025-01-01 08:20:00+00:00,0.0,240.0,220.0,50.0,0.0,0.0,0.67,,,,,,,,,,,
2025-01-01 08:30:00+00:00,0.0,460.0,450.0,70.0,0.0,0.0,0.66,,,,,,,,,,,
2025-01-01 08:40:00+00:00,0.0,240.0,230.0,70.0,0.0,0.0,0.65,,,,,,,,,,,
2025-01-01 08:50:00+00:00,0.0,440.0,450.0,80.0,0.0,0.0,0.64,,,,,,,,,,,
2025-01-01 09:00:00+00:00,0.0,440.0,470.0,100.0,0.0,0.0,0.62,,,,,,,,,,,
2025-01-01 09:10:00+00:00,0.0,450.0,490.0,110.0,0.0,0.0,0.6,,,,,,,,,,,
2025-01-01 09:20:00+00:00,0.0,420.0,460.0,120.0,0.0,0.0,0.58,,,,,,,,,,,
2025-01-01 09:30:00+00:00,0.0,490.0,550.0,130.0,0.0,0.0,0.56,,,,,,,,,,,
2025-01-01 09:40:00+00:00,0.0,530.0,570.0,120.0,0.0,0.0,0.54,,,,,,,,,,,
2025-01-01 09:50:00+00:00,0.0,540.0,580.0,120.0,0.0,0.0,0.5,,,,,,,,,,,
2025-01-01 10:00:00+00:00,0.0,630.0,710.0,120.0,30.0,0.0,0.46,,,,,,,,,,,
2025-01-01 10:10:00+00:00,0.0,3280.0,4190.0,120.0,1000.0,0.0,0.34,,,,,,,,,,,
2025-01-01 10:20:00+00:00,0.0,3160.0,3110.0,110.0,40.0,0.0,0.23,,,,,,,,,,,
2025-01-01 10:30:00+00:00,0.0,630.0,720.0,130.0,30.0,0.0,0.18,,,,,,,,,,,
2025-01-01 10:40:00+00:00,0.0,610.0,700.0,130.0,30.0,0.0,0.17,,,,,,,,,,,
2025-01-01 10:50:00+00:00,0.0,450.0,490.0,130.0,0.0,10.0,0.15,,,,,,,,,,,
2025-01-01 11:00:00+00:00,0.0,400.0,450.0,120.0,0.0,10.0,0.15,,,,,,,,,,,
2025-01-01 11:10:00+00:00,0.0,470.0,480.0,140.0,0.0,60.0,0.14,,,,,,,,,,,
2025-01-01 11:20:00+00:00,0.0,590.0,660.0,160.0,0.0,0.0,0.14,,,,,,,,,,,
2025-01-01 11:30:00+00:00,0.0,1130.0,3340.0,150.0,2170.0,0.0,0.1,,,,,,,,,,,
2025-01-01 11:40:00+00:00,0.0,0.0,3380.0,140.0,3290.0,0.0,0.1,,,,,,,,,,,
2025-01-01 11:50:00+00:00,0.0,0.0,620.0,120.0,560.0,0.0,0.1,,,,,,,,,,,
2025-01-01 12:00:00+00:00,0.0,0.0,620.0,120.0,560.0,0.0,0.1,,,,,,,,,,,
2025-01-01 12:10:00+00:00,0.0,0.0,490.0,120.0,490.0,0.0,0.1,,,,,,,,,,,
2025-01-01 12:20:00+00:00,0.0,0.0,580.0,120.0,580.0,0.0,0.1,,,,,,,,,,,
2025-01-01 12:30:00+00:00,0.0,0.0,630.0,110.0,630.0,0.0,0.1,,,,,,,,,,,
2025-01-01 12:40:00+00:00,0.0,0.0,560.0,90.0,560.0,0.0,0.1,,,,,,,,,,,
2025-01-01 12:50:00+00:00,0.0,0.0,470.0,90.0,470.0,0.0,0.1,,,,,,,,,,,
2025-01-01 13:00:00+00:00,4019.9999999999995,0.0,640.0,60.0,4820.0,0.0,0.13,,,,,,,,,,,
2025-01-01 13:10:00+00:00,4040.0,0.0,550.0,80.0,4740.0,0.0,0.21,,,,,,,,,,,
2025-01-01 13:20:00+00:00,4040.0,0.0,650.0,80.0,4840.0,0.0,0.29,,,,,,,,,,,
2025-01-01 13:30:00+00:00,4050.0,0.0,640.0,60.0,4850.0,0.0,0.37,,,,,,,,,,,
2025-01-01 13:40:00+00:00,4070.0000000000005,0.0,1650.0,60.0,5870.0,0.0,0.46,,,,,,,,,,,
2025-01-01 13:50:00+00:00,4070.0000000000005,0.0,590.0,50.0,4830.0,0.0,0.57,,,,,,,,,,,
2025-01-01 14:00:00+00:00,4080.0,0.0,610.0,40.0,4860.0,0.0,0.73,,,,,,,,,,,
2025-01-01 14:10:00+00:00,2020.0,0.0,550.0,30.0,2640.0,0.0,0.81,,,,,,,,,,,
2025-01-01 14:20:00+00:00,2029.9999999999998,0.0,3110.0,10.0,5220.0,0.0,0.85,,,,,,,,,,,
2025-01-01 14:30:00+00:00,2040.0,0.0,550.0,10.0,2670.0,0.0,0.92,,,,,,,,,,,
2025-01-01 14:40:00+00:00,1370.0,0.0,1270.0,0.0,2690.0,0.0,0.99,,,,,,,,,,,
2025-01-01 14:50:00+00:00,0.0,0.0,540.0,0.0,540.0,0.0,1.0,,,,,,,,,,,
2025-01-01 15:00:00+00:00,0.0,560.0,530.0,0.0,0.0,0.0,0.99,,,,,,,,,,,
2025-01-01 15:10:00+00:00,0.0,390.0,350.0,0.0,0.0,0.0,0.98,,,,,,,,,,,
2025-01-01 15:20:00+00:00,0.0,390.0,360.0,0.0,0.0,0.0,0.97,,,,,,,,,,,
2025-01-01 15:30:00+00:00,0.0,660.0,610.0,0.0,0.0,10.0,0.96,,,,,,,,,,,
2025-01-01 15:40:00+00:00,0.0,580.0,540.0,0.0,0.0,0.0,0.95,,,,,,,,,,,
2025-01-01 15:50:00+00:00,0.0,630.0,590.0,0.0,0.0,0.0,0.94,,,,,,,,,,,
2025-01-01 16:00:00+00:00,0.0,620.0,580.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-01-01 16:10:00+00:00,0.0,860.0,820.0,0.0,0.0,0.0,0.91,,,,,,,,,,,
2025-01-01 16:20:00+00:00,0.0,1790.0,1880.0,0.0,70.0,0.0,0.88,,,,,,,,,,,
2025-01-01 16:30:00+00:00,0.0,1000.0,1030.0,0.0,0.0,60.0,0.85,,,,,,,,,,,
2025-01-01 16:40:00+00:00,0.0,1120.0,1110.0,0.0,30.0,0.0,0.84,,,,,,,,,,,
2025-01-01 16:50:00+00:00,0.0,1760.0,1700.0,0.0,0.0,0.0,0.8,,,,,,,,,,,
2025-01-01 17:00:00+00:00,0.0,610.0,570.0,0.0,0.0,0.0,0.77,,,,,,,,,,,
2025-01-01 17:10:00+00:00,0.0,590.0,560.0,0.0,0.0,0.0,0.76,,,,,,,,,,,
2025-01-01 17:20:00+00:00,0.0,590.0,560.0,0.0,0.0,0.0,0.74,,,,,,,,,,,
2025-01-01 17:30:00+00:00,0.0,610.0,570.0,0.0,0.0,0.0,0.73,,,,,,,,,,,
2025-01-01 17:40:00+00:00,0.0,2220.0,2140.0,0.0,10.0,0.0,0.7,,,,,,,,,,,
2025-01-01 17:50:00+00:00,0.0,3830.0,3630.0,0.0,0.0,30.0,0.63,,,,,,,,,,,
2025-01-01 18:00:00+00:00,0.0,930.0,890.0,0.0,0.0,0.0,0.58,,,,,,,,,,,
2025-01-01 18:10:00+00:00,0.0,890.0,840.0,0.0,0.0,0.0,0.56,,,,,,,,,,,
2025-01-01 18:20:00+00:00,0.0,940.0,900.0,0.0,10.0,0.0,0.52,,,,,,,,,,,
2025-01-01 18:30:00+00:00,0.0,1910.0,1830.0,0.0,0.0,0.0,0.47,,,,,,,,,,,
2025-01-01 18:40:00+00:00,0.0,730.0,920.0,0.0,10.0,0.0,0.41,,,,,,,,,,,
2025-01-01 18:50:00+00:00,0.0,730.0,680.0,0.0,0.0,10.0,0.36,,,,,,,,,,,
2025-01-01 19:00:00+00:00,0.0,940.0,890.0,0.0,0.0,0.0,0.32,,,,,,,,,,,
2025-01-01 19:10:00+00:00,0.0,880.0,830.0,0.0,0.0,10.0,0.27,,,,,,,,,,,
2025-01-01 19:20:00+00:00,0.0,880.0,830.0,0.0,0.0,0.0,0.23,,,,,,,,,,,
2025-01-01 19:30:00+00:00,0.0,700.0,660.0,0.0,0.0,10.0,0.2,,,,,,,,,,,
2025-01-01 19:40:00+00:00,0.0,490.0,460.0,0.0,0.0,0.0,0.19,,,,,,,,,,,
2025-01-01 19:50:00+00:00,0.0,2240.0,1270.0,0.0,0.0,20.0,0.17,,,,,,,,,,,
2025-01-01 20:00:00+00:00,0.0,1310.0,1300.0,0.0,0.0,0.0,0.13,,,,,,,,,,,
2025-01-01 20:10:00+00:00,0.0,440.0,1370.0,0.0,950.0,0.0,0.1,,,,,,,,,,,
2025-01-01 20:20:00+00:00,0.0,0.0,2029.9999999999998,0.0,2029.9999999999998,0.0,0.1,,,,,,,,,,,
2025-01-01 20:30:00+00:00,0.0,0.0,1690.0,0.0,1690.0,0.0,0.1,,,,,,,,,,,
2025-01-01 20:40:00+00:00,0.0,0.0,4330.0,0.0,4330.0,0.0,0.1,,,,,,,,,,,
2025-01-01 20:50:00+00:00,0.0,0.0,2780.0,0.0,2780.0,0.0,0.1,,,,,,,,,,,
2025-01-01 21:00:00+00:00,0.0,0.0,940.0,0.0,940.0,0.0,0.1,,,,,,,,,,,
2025-01-01 21:10:00+00:00,0.0,0.0,870.0,0.0,870.0,0.0,0.1,,,,,,,,,,,
2025-01-01 21:20:00+00:00,0.0,0.0,830.0,0.0,830.0,0.0,0.1,,,,,,,,,,,
2025-01-01 21:30:00+00:00,0.0,0.0,830.0,0.0,830.0,0.0,0.1,,,,,,,,,,,
2025-01-01 21:40:00+00:00,0.0,0.0,720.0,0.0,720.0,0.0,0.1,,,,,,,,,,,
2025-01-01 21:50:00+00:00,0.0,0.0,1570.0,0.0,1570.0,0.0,0.1,,,,,,,,,,,
2025-01-01 22:00:00+00:00,0.0,0.0,640.0,0.0,640.0,0.0,0.1,,,,,,,,,,,
2025-01-01 22:10:00+00:00,0.0,0.0,720.0,0.0,720.0,0.0,0.1,,,,,,,,,,,
2025-01-01 22:20:00+00:00,0.0,0.0,660.0,0.0,660.0,0.0,0.1,,,,,,,,,,,
2025-01-01 22:30:00+00:00,0.0,0.0,630.0,0.0,630.0,0.0,0.1,,,,,,,,,,,
2025-01-01 22:40:00+00:00,0.0,0.0,640.0,0.0,640.0,0.0,0.1,,,,,,,,,,,
2025-01-01 22:50:00+00:00,0.0,0.0,620.0,0.0,620.0,0.0,0.1,,,,,,,,,,,
2025-01-01 23:00:00+00:00,0.0,0.0,460.0,0.0,460.0,0.0,0.1,,,,,,,,,,,
2025-01-01 23:10:00+00:00,0.0,0.0,490.0,0.0,490.0,0.0,0.1,,,,,,,,,,,
2025-01-01 23:20:00+00:00,0.0,0.0,490.0,0.0,490.0,0.0,0.1,,,,,,,,,,,
2025-01-01 23:30:00+00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.1,,,,,,,,,,,
2025-01-01 23:40:00+00:00,0.0,0.0,550.0,0.0,550.0,0.0,0.1,,,,,,,,,,,
2025-01-01 23:50:00+00:00,0.0,0.0,540.0,0.0,540.0,0.0,0.1,,,,,,,,,,,
2025-01-02 00:00:00+00:00,0.0,0.0,1070.0,0.0,1070.0,0.0,0.1,,,,,,,,,,,
2025-01-02 00:10:00+00:00,0.0,0.0,570.0,0.0,570.0,0.0,0.1,,,,,,,,,,,
2025-01-02 00:20:00+00:00,0.0,0.0,1500.0,0.0,1500.0,0.0,0.1,,,,,,,,,,,
2025-01-02 00:30:00+00:00,0.0,0.0,2420.0,0.0,2420.0,0.0,0.1,,,,,,,,,,,
2025-01-02 00:40:00+00:00,0.0,0.0,540.0,0.0,540.0,0.0,0.1,,,,,,,,,,,
2025-01-02 00:50:00+00:00,0.0,0.0,530.0,0.0,530.0,0.0,0.1,,,,,,,,,,,
2025-01-02 01:00:00+00:00,4030.0000000000005,0.0,530.0,0.0,4770.0,0.0,0.13,,,,,,,,,,,
2025-01-02 01:10:00+00:00,4040.0,0.0,540.0,0.0,4780.0,0.0,0.21,,,,,,,,,,,
2025-01-02 01:20:00+00:00,4040.0,0.0,520.0,0.0,4760.0,0.0,0.29,,,,,,,,,,,
2025-01-02 01:30:00+00:00,4050.0,0.0,560.0,0.0,4800.0,0.0,0.37,,,,,,,,,,,
2025-01-02 01:40:00+00:00,4070.0000000000005,0.0,2410.0,0.0,6660.0,0.0,0.46,,,,,,,,,,,
2025-01-02 01:50:00+00:00,4070.0000000000005,0.0,2390.0,0.0,6660.0,0.0,0.59,,,,,,,,,,,
2025-01-02 02:00:00+00:00,3050.0,0.0,1610.0,0.0,4800.0,0.0,0.76,,,,,,,,,,,
2025-01-02 02:10:00+00:00,2020.0,0.0,490.0,0.0,2600.0,0.0,0.84,,,,,,,,,,,
2025-01-02 02:20:00+00:00,2029.9999999999998,0.0,490.0,0.0,2610.0,0.0,0.87,,,,,,,,,,,
2025-01-02 02:30:00+00:00,2029.9999999999998,0.0,490.0,0.0,2610.0,0.0,0.92,,,,,,,,,,,
2025-01-02 02:40:00+00:00,2040.0,0.0,450.0,0.0,2580.0,0.0,0.98,,,,,,,,,,,
2025-01-02 02:50:00+00:00,720.0,0.0,440.0,0.0,1200.0,0.0,0.99,,,,,,,,,,,
2025-01-02 03:00:00+00:00,0.0,920.0,880.0,0.0,0.0,0.0,0.99,,,,,,,,,,,
2025-01-02 03:10:00+00:00,0.0,480.0,30.0,0.0,0.0,410.0,0.98,,,,,,,,,,,
2025-01-02 03:20:00+00:00,0.0,480.0,450.0,0.0,0.0,0.0,0.97,,,,,,,,,,,
2025-01-02 03:30:00+00:00,0.0,490.0,460.0,0.0,0.0,0.0,0.96,,,,,,,,,,,
2025-01-02 03:40:00+00:00,0.0,480.0,440.0,0.0,0.0,0.0,0.95,,,,,,,,,,,
2025-01-02 03:50:00+00:00,0.0,1000.0,950.0,0.0,0.0,0.0,0.94,,,,,,,,,,,
2025-01-02 04:00:00+00:00,0.0,480.0,450.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-01-02 04:10:00+00:00,0.0,470.0,430.0,0.0,0.0,0.0,0.92,,,,,,,,,,,
2025-01-02 04:20:00+00:00,0.0,490.0,470.0,0.0,10.0,0.0,0.91,,,,,,,,,,,
2025-01-02 04:30:00+00:00,0.0,470.0,360.0,0.0,0.0,70.0,0.89,,,,,,,,,,,
2025-01-02 04:40:00+00:00,0.0,500.0,470.0,0.0,0.0,0.0,0.88,,,,,,,,,,,
2025-01-02 04:50:00+00:00,0.0,520.0,490.0,0.0,0.0,0.0,0.87,,,,,,,,,,,
2025-01-02 05:00:00+00:00,0.0,520.0,490.0,0.0,0.0,0.0,0.86,,,,,,,,,,,
2025-01-02 05:10:00+00:00,0.0,940.0,560.0,0.0,0.0,0.0,0.85,,,,,,,,,,,
2025-01-02 05:20:00+00:00,0.0,520.0,490.0,0.0,0.0,0.0,0.83,,,,,,,,,,,
2025-01-02 05:30:00+00:00,0.0,480.0,440.0,0.0,0.0,0.0,0.82,,,,,,,,,,,
2025-01-02 05:40:00+00:00,0.0,700.0,640.0,0.0,0.0,0.0,0.81,,,,,,,,,,,
2025-01-02 05:50:00+00:00,0.0,610.0,580.0,0.0,0.0,0.0,0.8,,,,,,,,,,,
2025-01-02 06:00:00+00:00,0.0,620.0,580.0,0.0,0.0,0.0,0.78,,,,,,,,,,,
2025-01-02 06:10:00+00:00,0.0,610.0,570.0,0.0,0.0,0.0,0.77,,,,,,,,,,,
2025-01-02 06:20:00+00:00,0.0,3470.0,3330.0,0.0,0.0,0.0,0.72,,,,,,,,,,,
2025-01-02 06:30:00+00:00,0.0,400.0,390.0,0.0,10.0,0.0,0.67,,,,,,,,,,,
2025-01-02 06:40:00+00:00,0.0,410.0,370.0,0.0,0.0,0.0,0.65,,,,,,,,,,,
2025-01-02 06:50:00+00:00,0.0,2590.0,2510.0,0.0,40.0,0.0,0.62,,,,,,,,,,,
2025-01-02 07:00:00+00:00,0.0,1170.0,1120.0,0.0,0.0,0.0,0.6,,,,,,,,,,,
2025-01-02 07:10:00+00:00,0.0,1270.0,1210.0,0.0,0.0,10.0,0.57,,,,,,,,,,,
2025-01-02 07:20:00+00:00,0.0,1260.0,1220.0,0.0,0.0,0.0,0.55,,,,,,,,,,,
2025-01-02 07:30:00+00:00,0.0,1310.0,1260.0,0.0,0.0,0.0,0.52,,,,,,,,,,,
2025-01-02 07:40:00+00:00,0.0,1500.0,1440.0,0.0,0.0,0.0,0.48,,,,,,,,,,,
2025-01-02 07:50:00+00:00,0.0,1240.0,1190.0,10.0,0.0,0.0,0.42,,,,,,,,,,,
2025-01-02 08:00:00+00:00,0.0,1350.0,1300.0,10.0,0.0,0.0,0.37,,,,,,,,,,,
2025-01-02 08:10:00+00:00,0.0,1010.0,970.0,10.0,0.0,0.0,0.33,,,,,,,,,,,
2025-01-02 08:20:00+00:00,0.0,820.0,780.0,10.0,0.0,0.0,0.31,,,,,,,,,,,
2025-01-02 08:30:00+00:00,0.0,830.0,780.0,10.0,0.0,10.0,0.27,,,,,,,,,,,
2025-01-02 08:40:00+00:00,0.0,980.0,940.0,10.0,0.0,0.0,0.23,,,,,,,,,,,
2025-01-02 08:50:00+00:00,0.0,1370.0,1320.0,20.0,0.0,0.0,0.2,,,,,,,,,,,
2025-01-02 09:00:00+00:00,0.0,1400.0,1340.0,30.0,0.0,0.0,0.17,,,,,,,,,,,
2025-01-02 09:10:00+00:00,0.0,1140.0,1130.0,30.0,20.0,0.0,0.15,,,,,,,,,,,
2025-01-02 09:20:00+00:00,0.0,950.0,910.0,40.0,0.0,0.0,0.13,,,,,,,,,,,
2025-01-02 09:30:00+00:00,0.0,960.0,940.0,50.0,0.0,0.0,0.12,,,,,,,,,,,
2025-01-02 09:40:00+00:00,0.0,710.0,690.0,50.0,0.0,0.0,0.1,,,,,,,,,,,
2025-01-02 09:50:00+00:00,0.0,0.0,960.0,40.0,960.0,0.0,0.1,,,,,,,,,,,
2025-01-02 10:00:00+00:00,0.0,0.0,900.0,50.0,900.0,0.0,0.1,,,,,,,,,,,
2025-01-02 10:10:00+00:00,0.0,0.0,1570.0,40.0,1570.0,0.0,0.1,,,,,,,,,,,
2025-01-02 10:20:00+00:00,0.0,0.0,790.0,40.0,790.0,0.0,0.1,,,,,,,,,,,
2025-01-02 10:30:00+00:00,0.0,0.0,680.0,50.0,680.0,0.0,0.1,,,,,,,,,,,
2025-01-02 10:40:00+00:00,0.0,0.0,730.0,60.0,730.0,0.0,0.1,,,,,,,,,,,
2025-01-02 10:50:00+00:00,0.0,0.0,910.0,60.0,910.0,0.0,0.1,,,,,,,,,,,
2025-01-02 11:00:00+00:00,0.0,0.0,960.0,70.0,960.0,0.0,0.1,,,,,,,,,,,
2025-01-02 11:10:00+00:00,0.0,0.0,990.0,60.0,990.0,0.0,0.1,,,,,,,,,,,
2025-01-02 11:20:00+00:00,0.0,0.0,840.0,50.0,840.0,0.0,0.1,,,,,,,,,,,
2025-01-02 11:30:00+00:00,0.0,0.0,900.0,60.0,900.0,0.0,0.1,,,,,,,,,,,
2025-01-02 11:40:00+00:00,0.0,0.0,690.0,60.0,690.0,0.0,0.1,,,,,,,,,,,
2025-01-02 11:50:00+00:00,0.0,0.0,450.0,60.0,450.0,0.0,0.1,,,,,,,,,,,
2025-01-02 12:00:00+00:00,0.0,0.0,700.0,60.0,700.0,0.0,0.1,,,,,,,,,,,
2025-01-02 12:10:00+00:00,0.0,0.0,700.0,50.0,700.0,0.0,0.1,,,,,,,,,,,
2025-01-02 12:20:00+00:00,0.0,0.0,1290.0,50.0,1290.0,0.0,0.1,,,,,,,,,,,
2025-01-02 12:30:00+00:00,0.0,0.0,1070.0,50.0,1070.0,0.0,0.1,,,,,,,,,,,
2025-01-02 12:40:00+00:00,0.0,0.0,890.0,50.0,890.0,0.0,0.1,,,,,,,,,,,
2025-01-02 12:50:00+00:00,0.0,0.0,850.0,40.0,850.0,0.0,0.1,,,,,,,,,,,
2025-01-02 13:00:00+00:00,4010.0,0.0,970.0,20.0,5190.0,0.0,0.13,,,,,,,,,,,
2025-01-02 13:10:00+00:00,3630.0,0.0,940.0,40.0,4740.0,0.0,0.2,,,,,,,,,,,
2025-01-02 13:20:00+00:00,3630.0,0.0,660.0,30.0,4460.0,0.0,0.27,,,,,,,,,,,
2025-01-02 13:30:00+00:00,4050.0,0.0,1340.0,30.0,5580.0,0.0,0.35,,,,,,,,,,,
2025-01-02 13:40:00+00:00,4059.9999999999995,0.0,990.0,20.0,5240.0,0.0,0.44,,,,,,,,,,,
2025-01-02 13:50:00+00:00,4070.0000000000005,0.0,960.0,20.0,5220.0,0.0,0.53,,,,,,,,,,,
2025-01-02 14:00:00+00:00,4080.0,0.0,990.0,10.0,5260.0,0.0,0.68,,,,,,,,,,,
2025-01-02 14:10:00+00:00,2020.0,0.0,1010.0,10.0,3120.0,0.0,0.82,,,,,,,,,,,
2025-01-02 14:20:00+00:00,2020.0,0.0,890.0,0.0,3000.0,0.0,0.88,,,,,,,,,,,
2025-01-02 14:30:00+00:00,2029.9999999999998,0.0,1050.0,0.0,3170.0,0.0,0.91,,,,,,,,,,,
2025-01-02 14:40:00+00:00,2029.9999999999998,0.0,3880.0,0.0,6000.0,0.0,0.94,,,,,,,,,,,
2025-01-02 14:50:00+00:00,2040.0,0.0,2060.0,0.0,4190.0,0.0,0.98,,,,,,,,,,,
2025-01-02 15:00:00+00:00,0.0,1200.0,1720.0,0.0,810.0,0.0,0.98,,,,,,,,,,,
